codigo_ocorrencia;uf;codigo_aeronave;equipamento;tipo_motor;ano_fabricacao;categoria_aviacao;fase_operacao;quantidade_fatalidades;codigo_fator;aspecto;mes;ano;dia_semana
32076;RS;6072;AVIÃO      ;PISTÃO     ;1976           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;1   ;11932                                                                                                                           ;ASPECTO MÉDICO              ; 4; 2008; 4
32137;PA;9482;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 4; 2008; 5
32155;AM;9484;HELICÓPTERO;TURBOEIXO   ;1989           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;11939                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2008; 7
32156;PR;9485;HELICÓPTERO;TURBOEIXO   ;1973           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;11941                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2008; 4
32195;PI;9012;AVIÃO      ;PISTÃO     ;1980           ;T�?XI AÉREO          ;DESCIDA             ;2   ;11945                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2008; 4
32196;MT;9489;AVIÃO      ;PISTÃO     ;2004           ;PARTICULAR            ;OUTRA FASE          ;NULL;15568                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 4; 2008; 4
32284;PR;9502;AVIÃO      ;PISTÃO     ;1975           ;AGR�?COLA             ;DECOLAGEM           ;NULL;11950                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2008; 5
32355;BA;4486;AVIÃO      ;TURBOÉLICE ;1986           ;T�?XI AÉREO          ;CIRCUITO DE TR�?FEGO;2   ;11954                                                                                                                           ;ASPECTO MÉDICO              ; 3; 2008; 2
32375;MT;9507;AVIÃO      ;PISTÃO     ;2007           ;PARTICULAR            ;NAVEGAÇÃO A BAIXA ;NULL;11963                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 3; 2008; 1
32376;SP;2768;AVIÃO      ;PISTÃO     ;1981           ;PARTICULAR            ;CRUZEIRO            ;NULL;11967                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2008; 7
32377;AM;540;AVIÃO      ;TURBOÉLICE ;1981           ;REGULAR               ;CORRIDA APÓS POUSO ;NULL;11971                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 4; 2008; 2
32378;MT;2398;AVIÃO      ;PISTÃO     ;0              ;AGR�?COLA             ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 4; 2008; 2
32379;RJ;9511;HELICÓPTERO;TURBOEIXO   ;0              ;PARTICULAR            ;SUBIDA              ;2   ;11986                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 4; 2008; 4
32380;MS;9512;AVIÃO      ;PISTÃO     ;1990           ;PARTICULAR            ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 5; 2008; 1
32478;MA;9513;AVIÃO      ;JATO        ;2007           ;REGULAR               ;OUTRA FASE          ;NULL;11994                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 5; 2008; 2
32579;AM;191;AVIÃO      ;JATO        ;1975           ;REGULAR               ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 6; 2008; 7
32615;MS;9522;AVIÃO      ;PISTÃO     ;1949           ;PARTICULAR            ;DECOLAGEM           ;NULL;11996                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2008; 3
32635;AM;7635;AVIÃO      ;PISTÃO     ;1984           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 3; 2007; 4
32638;PA;9525;AVIÃO      ;PISTÃO     ;0              ;PARTICULAR            ;DECOLAGEM           ;3   ;                                                                                                                                ;                             ; 4; 2008; 7
32641;MT;3076;AVIÃO      ;PISTÃO     ;1979           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;12000                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2008; 4
32642;PE;1325;AVIÃO      ;PISTÃO     ;1971           ;PARTICULAR            ;DECOLAGEM           ;NULL;12003                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2008; 4
32655;RS;9529;PLANADOR    ;SEM TRAÇÃO;1989           ;INSTRUÇÃO           ;RETA FINAL          ;NULL;12006                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2008; 5
32675;SP;9530;HELICÓPTERO;PISTÃO     ;1999           ;PARTICULAR            ;DECOLAGEM           ;NULL;12010                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2008; 4
32676;BA;9531;AVIÃO      ;PISTÃO     ;1974           ;T�?XI AÉREO          ;DESCIDA             ;6   ;12013                                                                                                                           ;ASPECTO MÉDICO              ; 5; 2008; 6
32916;MA;9537;AVIÃO      ;PISTÃO     ;1976           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;12023                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 6; 2008; 2
33024;CE;8584;AVIÃO      ;PISTÃO     ;1973           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 6; 2008; 6
33035;PA;9546;AVIÃO      ;TURBOÉLICE ;1993           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;12027                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2008; 3
33077;SP;7499;HELICÓPTERO;TURBOEIXO   ;1990           ;PARTICULAR            ;DECOLAGEM           ;NULL;12032                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2008; 3
33218;PR;9551;AVIÃO      ;TURBOÉLICE ;2007           ;AGR�?COLA             ;CRUZEIRO            ;1   ;12037                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2008; 4
33219;SP;9552;HELICÓPTERO;PISTÃO     ;1991           ;ESPECIALIZADA         ;ESPECIALIZADA       ;NULL;12040                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 7; 2008; 5
33221;SP;3424;AVIÃO      ;PISTÃO     ;1947           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;12054                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2008; 4
33223;MT;6881;AVIÃO      ;PISTÃO     ;1967           ;PARTICULAR            ;CIRCUITO DE TR�?FEGO;NULL;12061                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2008; 5
33275;SP;9352;AVIÃO      ;JATO        ;1992           ;REGULAR               ;POUSO               ;NULL;14582                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2008; 6
33278;RJ;9561;HELICÓPTERO;TURBOEIXO   ;2004           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;12064                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2008; 6
33315;SP;3054;AVIÃO      ;JATO        ;1993           ;T�?XI AÉREO          ;POUSO               ;NULL;12067                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 7; 2008; 3
33335;MT;3154;AVIÃO      ;PISTÃO     ;1985           ;PARTICULAR            ;CRUZEIRO            ;NULL;12074                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2008; 1
33378;MT;9568;AVIÃO      ;PISTÃO     ;1978           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;12076                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2007; 6
33435;SP;9569;AVIÃO      ;PISTÃO     ;1995           ;AGR�?COLA             ;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 4; 2007; 3
33480;PR;9570;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;DECOLAGEM           ;NULL;12080                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2007; 1
33695;AM;9573;AVIÃO      ;PISTÃO     ;1974           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 9; 2006; 7
33715;EX;9574;AVIÃO      ;JATO        ;1974           ;REGULAR               ;DESCIDA             ;NULL;                                                                                                                                ;                             ; 10; 2006; 3
33835;PR;9576;AVIÃO      ;TURBOÉLICE ;1980           ;T�?XI AÉREO          ;POUSO               ;NULL;12084                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2008; 6
33836;AM;4874;AVIÃO      ;PISTÃO     ;1966           ;PARTICULAR            ;DECOLAGEM           ;NULL;12086                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2008; 6
33855;MS;5489;AVIÃO      ;PISTÃO     ;1983           ;AGR�?COLA             ;T�?XI               ;NULL;                                                                                                                                ;                             ; 10; 2008; 1
33856;DF;3178;HELICÓPTERO;TURBOEIXO   ;1982           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 10; 2008; 6
33918;PI;9582;AVIÃO      ;PISTÃO     ;1977           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;12090                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 10; 2008; 1
34016;SP;9605;AVIÃO      ;PISTÃO     ;1971           ;PARTICULAR            ;DECOLAGEM           ;1   ;                                                                                                                                ;                             ; 10; 2008; 1
34037;PA;9609;AVIÃO      ;PISTÃO     ;1973           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;12096                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 10; 2008; 3
34038;PI;9610;AVIÃO      ;PISTÃO     ;1980           ;PARTICULAR            ;POUSO               ;NULL;12099                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2008; 6
34040;AL;9612;AVIÃO      ;PISTÃO     ;1981           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;12102                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 8; 2008; 2
34075;PA;9613;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;12104                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 3; 2008; 4
34076;SP;9614;AVIÃO      ;PISTÃO     ;1991           ;INSTRUÇÃO           ;POUSO               ;NULL;12108                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2008; 7
34077;RR;4517;AVIÃO      ;PISTÃO     ;1986           ;T�?XI AÉREO          ;POUSO               ;NULL;12114                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 8; 2008; 4
34078;RO;3140;AVIÃO      ;PISTÃO     ;1981           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;12117                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 8; 2008; 5
34079;SP;9617;AVIÃO      ;TURBOÉLICE ;1999           ;PARTICULAR            ;DECOLAGEM           ;NULL;12119                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2008; 4
34080;MS;9618;AVIÃO      ;PISTÃO     ;1972           ;PARTICULAR            ;DESCIDA             ;NULL;12124                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 8; 2008; 3
34081;EX;9619;AVIÃO      ;PISTÃO     ;1994           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 7; 2008; 4
34082;BA;9620;AVIÃO      ;PISTÃO     ;1989           ;PARTICULAR            ;CRUZEIRO            ;NULL;12127                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 8; 2008; 3
34083;PA;4219;AVIÃO      ;PISTÃO     ;1977           ;T�?XI AÉREO          ;DESCIDA             ;1   ;16277                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 9; 2008; 5
34095;SP;5944;AVIÃO      ;PISTÃO     ;1962           ;INSTRUÇÃO           ;POUSO               ;NULL;12136                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2008; 2
34096;MG;9623;AVIÃO      ;PISTÃO     ;1980           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 9; 2008; 6
34257;SP;2026;AVIÃO      ;TURBOÉLICE ;1990           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;14130                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2008; 4
34296;SP;34555;AVIÃO      ;PISTÃO     ;1976           ;***                   ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 9; 2008; 6
34339;SP;559;AVIÃO      ;PISTÃO     ;1969           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 10; 2008; 7
34340;SP;9644;HELICÓPTERO;PISTÃO     ;1995           ;INSTRUÇÃO           ;MANOBRA             ;NULL;12139                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2008; 2
34415;PR;9652;AVIÃO      ;PISTÃO     ;1970           ;PARTICULAR            ;CIRCUITO DE TR�?FEGO;2   ;12144                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 11; 2008; 4
34416;AC;2454;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;DESCIDA             ;NULL;12152                                                                                                                           ;***                          ; 11; 2008; 7
34435;SP;9654;AVIÃO      ;PISTÃO     ;1986           ;INSTRUÇÃO           ;POUSO               ;NULL;                                                                                                                                ;                             ; 10; 2008; 4
34495;PR;807;AVIÃO      ;PISTÃO     ;1976           ;PARTICULAR            ;SUBIDA              ;NULL;12155                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2008; 1
34496;SC;9657;HELICÓPTERO;TURBOEIXO   ;1995           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 10; 2008; 3
34497;PR;5052;AVIÃO      ;PISTÃO     ;1963           ;PARTICULAR            ;OUTRA FASE          ;5   ;12160                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2008; 1
34498;RS;3504;AVIÃO      ;PISTÃO     ;1980           ;AGR�?COLA             ;SUBIDA              ;NULL;12162                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2008; 4
34500;BA;9660;AVIÃO      ;PISTÃO     ;1987           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;NULL;12166                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2008; 6
34501;PE;3317;AVIÃO      ;TURBOÉLICE ;1981           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;2   ;12171                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 11; 2008; 1
34502;SP;1281;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;12180                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2008; 7
34503;SP;9663;AVIÃO      ;PISTÃO     ;1982           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 11; 2008; 4
34515;RR;4517;AVIÃO      ;PISTÃO     ;1986           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;12183                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 11; 2008; 1
34516;RS;9665;AVIÃO      ;PISTÃO     ;2004           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 11; 2008; 7
34518;RJ;9666;HELICÓPTERO;PISTÃO     ;2006           ;PARTICULAR            ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 11; 2008; 3
34535;TO;9667;HELICÓPTERO;PISTÃO     ;2001           ;PARTICULAR            ;CRUZEIRO            ;NULL;12185                                                                                                                           ;ASPECTO DO PROJETO           ; 11; 2008; 7
34536;TO;9668;AVIÃO      ;PISTÃO     ;1980           ;PARTICULAR            ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 11; 2008; 6
34537;SP;9669;AVIÃO      ;PISTÃO     ;1988           ;PARTICULAR            ;POUSO               ;NULL;12186                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2008; 1
34538;AP;9670;AVIÃO      ;PISTÃO     ;1976           ;PARTICULAR            ;SUBIDA              ;NULL;12190                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 4
34539;AM;1188;AVIÃO      ;PISTÃO     ;1991           ;PARTICULAR            ;SUBIDA              ;1   ;12193                                                                                                                           ;ASPECTO MÉDICO              ; 12; 2008; 1
34540;RS;9672;AVIÃO      ;PISTÃO     ;1993           ;INSTRUÇÃO           ;SUBIDA              ;NULL;12200                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 1
34555;GO;9673;AVIÃO      ;PISTÃO     ;1987           ;PARTICULAR            ;CRUZEIRO            ;4   ;12202                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 11; 2008; 6
34575;RS;9674;AVIÃO      ;PISTÃO     ;1991           ;INSTRUÇÃO           ;SUBIDA              ;NULL;12207                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2008; 1
34639;MS;9682;AVIÃO      ;PISTÃO     ;1980           ;PARTICULAR            ;SUBIDA              ;NULL;12213                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2008; 3
34646;RS;9687;AVIÃO      ;PISTÃO     ;2008           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;12215                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2008; 6
34650;PA;252;AVIÃO      ;PISTÃO     ;1982           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;12217                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 2
34651;DF;9340;HELICÓPTERO;TURBOEIXO   ;2005           ;ADMINISTRAÇÃO INDIRE;CRUZEIRO            ;NULL;12220                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 6
34656;PA;9696;HELICÓPTERO;TURBOEIXO   ;2004           ;ADMINISTRAÇÃO DIRETA;MANOBRA             ;NULL;12222                                                                                                                           ;ASPECTO MÉDICO              ; 12; 2008; 5
34659;PA;4332;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;ARREMETIDA NO SOLO  ;NULL;12235                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 2
34696;RJ;34556;AVIÃO      ;PISTÃO     ;1986           ;***                   ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 11; 2008; 7
34739;SC;9718;AVIÃO      ;JATO        ;1998           ;REGULAR               ;POUSO               ;NULL;15950                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2008; 5
34755;MT;7715;AVIÃO      ;PISTÃO     ;1975           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;NULL;12238                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2007; 2
34775;RS;9724;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;POUSO               ;NULL;                                                                                                                                ;                             ; 12; 2008; 2
34776;RS;9725;AVIÃO      ;PISTÃO     ;1973           ;T�?XI AÉREO          ;DESCIDA             ;NULL;12239                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 12; 2008; 5
34836;RJ;9726;HELICÓPTERO;TURBOEIXO   ;1981           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 12; 2008; 2
34838;RJ;9727;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;DESCIDA             ;3   ;12247                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 3
34840;RS;9728;AVIÃO      ;PISTÃO     ;2005           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;12251                                                                                                                           ;ERGONOMIA                    ; 10; 2008; 2
34841;RS;9729;AVIÃO      ;PISTÃO     ;2004           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;12254                                                                                                                           ;ERGONOMIA                    ; 10; 2008; 5
34842;SP;8428;AVIÃO      ;PISTÃO     ;1993           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 12; 2008; 3
34844;GO;9731;HELICÓPTERO;PISTÃO     ;2001           ;PARTICULAR            ;DECOLAGEM           ;NULL;12260                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 7
34855;SP;9732;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 11; 2008; 2
34856;SP;3809;AVIÃO      ;TURBOÉLICE ;1981           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 12; 2008; 5
34858;PR;9734;AVIÃO      ;PISTÃO     ;1977           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;NULL;12262                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 5
34897;SP;9737;AVIÃO      ;JATO        ;2009           ;EXPERIMENTAL          ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 12; 2008; 1
34898;PE;9738;AVIÃO      ;PISTÃO     ;1976           ;ESPECIALIZADA         ;DESCIDA             ;NULL;12264                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 2
34915;SP;902;AVIÃO      ;PISTÃO     ;1940           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;12267                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2009; 4
34935;AM;588;AVIÃO      ;TURBOÉLICE ;1981           ;T�?XI AÉREO          ;CRUZEIRO            ;24  ;12269                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 2; 2009; 7
34936;SP;4666;HELICÓPTERO;TURBOEIXO   ;1990           ;PARTICULAR            ;RETA FINAL          ;1   ;12286                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2009; 2
34955;MS;9454;AVIÃO      ;PISTÃO     ;1995           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;NULL;12288                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2009; 3
34956;GO;8709;AVIÃO      ;PISTÃO     ;1976           ;PARTICULAR            ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 1; 2009; 7
34978;RJ;9748;AVIÃO      ;JATO        ;2001           ;REGULAR               ;DESCIDA             ;NULL;                                                                                                                                ;                             ; 11; 2008; 2
35016;SP;3190;AVIÃO      ;PISTÃO     ;1942           ;ESPECIALIZADA         ;ESPECIALIZADA       ;NULL;12290                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2009; 5
35035;CE;9754;HELICÓPTERO;TURBOEIXO   ;1973           ;T�?XI AÉREO          ;POUSO               ;NULL;12293                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 1; 2009; 2
35036;AM;9755;AVIÃO      ;PISTÃO     ;1979           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 1; 2009; 6
35055;MS;34557;AVIÃO      ;***         ;0              ;***                   ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 1; 2009; 2
35056;GO;9756;AVIÃO      ;PISTÃO     ;2006           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;12303                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2009; 6
35057;TO;4166;AVIÃO      ;TURBOÉLICE ;1978           ;T�?XI AÉREO          ;POUSO               ;NULL;12306                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2009; 5
35175;SP;5823;AVIÃO      ;PISTÃO     ;1981           ;PARTICULAR            ;POUSO               ;NULL;12307                                                                                                                           ;ASPECTO MÉDICO              ; 2; 2009; 1
35176;RJ;7985;HELICÓPTERO;PISTÃO     ;1989           ;INSTRUÇÃO           ;MANOBRA             ;NULL;                                                                                                                                ;                             ; 2; 2009; 2
35182;SP;9765;AVIÃO      ;PISTÃO     ;2004           ;ESPECIALIZADA         ;ESPECIALIZADA       ;NULL;12317                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2009; 5
35195;MT;9766;AVIÃO      ;PISTÃO     ;1999           ;PARTICULAR            ;DECOLAGEM           ;NULL;12320                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2009; 1
35255;RS;7239;AVIÃO      ;PISTÃO     ;1981           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;NULL;12322                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2009; 5
35256;MG;9768;AVIÃO      ;PISTÃO     ;1956           ;INSTRUÇÃO           ;CIRCUITO DE TR�?FEGO;NULL;12324                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2009; 2
35275;RS;9769;AVIÃO      ;PISTÃO     ;1975           ;AGR�?COLA             ;DECOLAGEM           ;NULL;12329                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2008; 2
35477;MT;9771;AVIÃO      ;PISTÃO     ;1969           ;PARTICULAR            ;SUBIDA              ;3   ;12334                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2009; 1
35495;BA;294;AVIÃO      ;PISTÃO     ;1976           ;T�?XI AÉREO          ;POUSO               ;NULL;12336                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 12; 2008; 7
35515;SP;9777;AVIÃO      ;PISTÃO     ;1982           ;PARTICULAR            ;CRUZEIRO            ;NULL;12340                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2009; 2
35555;GO;4242;AVIÃO      ;PISTÃO     ;1988           ;INSTRUÇÃO           ;MANOBRA             ;2   ;                                                                                                                                ;                             ; 3; 2009; 5
35556;MA;130;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;12344                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2009; 4
35587;MT;9790;AVIÃO      ;PISTÃO     ;1981           ;PARTICULAR            ;CRUZEIRO            ;1   ;12346                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 3; 2009; 1
35588;TO;9791;AVIÃO      ;PISTÃO     ;1973           ;AGR�?COLA             ;ESPECIALIZADA       ;1   ;12351                                                                                                                           ;ASPECTO MÉDICO              ; 3; 2009; 1
35602;RO;9557;AVIÃO      ;JATO        ;1993           ;REGULAR               ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 1; 2009; 7
35657;RS;9814;AVIÃO      ;PISTÃO     ;1976           ;AGR�?COLA             ;OUTRA FASE          ;1   ;12359                                                                                                                           ;***                          ; 1; 2009; 6
35675;SC;248;HELICÓPTERO;TURBOEIXO   ;1983           ;ADMINISTRAÇÃO DIRETA;PAIRADO             ;NULL;12360                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2009; 3
35679;SP;9818;AVIÃO      ;TURBOÉLICE ;1980           ;PARTICULAR            ;DESCIDA             ;NULL;                                                                                                                                ;                             ; 1; 2009; 1
35680;RS;9819;AVIÃO      ;PISTÃO     ;2006           ;PARTICULAR            ;OUTRA FASE          ;NULL;12365                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2009; 3
35682;MG;9820;AVIÃO      ;PISTÃO     ;1978           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;12370                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2009; 4
35683;SP;9821;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;POUSO               ;NULL;12373                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2009; 7
35796;RJ;4968;AVIÃO      ;TURBOÉLICE ;1994           ;REGULAR               ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 1; 2009; 2
35798;PA;9832;AVIÃO      ;PISTÃO     ;2004           ;PARTICULAR            ;DECOLAGEM           ;NULL;12378                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 1; 2009; 4
35943;RS;1823;AVIÃO      ;PISTÃO     ;1991           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;12382                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2008; 6
